timestamp,price,ema_fast,ema_slow,renko_count,renko_last_dir,signal,position,entry_price,pnl,total_pnl
2025-11-25T17:48:09.674325+00:00,87731.41605768,87772.61227482883,87806.78353062499,14,32,-34.17125579615822,0.0,BEAR_TREND,2.167070305392891,down,22,,,0.00
2025-11-25T17:48:14.697358+00:00,87727.10738138,87766.54495570232,87801.954673095,14,32,-35.409717392671155,0.0,BEAR_TREND,2.2460011568122074,down,22,,,0.00
2025-11-25T17:51:43.023447+00:00,87892.13521494,87892.13521494,87892.13521494,14,32,0.0,0.0,FLAT,0.0,up,1,,,0.00
2025-11-25T17:51:48.847553+00:00,87893.29253199,87892.28952388,87892.20535536729,14,32,0.08416851270885672,0.0,FLAT,0.08416851270885672,up,1,,,0.00
2025-11-25T17:51:53.904396+00:00,87892.60103942,87892.33105928532,87892.22933621897,14,32,0.10172306635649875,0.0,FLAT,0.10172306635649875,up,1,,,0.00
2025-11-25T17:51:58.932591+00:00,87898.1697271,87893.10954832728,87892.58935990873,14,32,0.5201884185516974,0.0,FLAT,0.5201884185516974,up,1,,,0.00
2025-11-25T17:52:03.965678+00:00,87902.63911924,87894.3801577823,87893.19843623183,14,32,1.1817215504706837,0.0,FLAT,1.1817215504706837,up,1,,,0.00
2025-11-25T17:52:08.978997+00:00,87937.20416989,87900.09002606334,87895.86545039294,14,32,4.224575670392369,0.0,FLAT,4.224575670392369,up,1,,,0.00
2025-11-25T17:52:14.016071+00:00,87931.06139373,87904.21954175223,87897.99853786793,14,32,6.221003884304082,0.0,FLAT,6.221003884304082,up,1,,,0.00
2025-11-25T17:52:19.051544+00:00,87939.94525669,87908.98297041061,87900.54076325109,14,32,8.442207159518148,0.0,FLAT,8.442207159518148,up,1,,,0.00
2025-11-25T17:52:24.082927+00:00,87927.87212998,87911.50152501986,87902.19720971951,14,32,9.304315300352755,0.0,FLAT,9.304315300352755,up,1,,,0.00
2025-11-25T17:52:29.112391+00:00,87916.61119299,87912.18281408254,87903.07078446318,14,32,9.112029619354871,0.0,FLAT,0.6898549259329759,up,1,,,0.00
2025-11-25T17:52:34.130814+00:00,87906.18235417,87911.38275276087,87903.25936444542,14,32,8.12338831544912,0.0,FLAT,0.6183607912166561,up,1,,,0.00
2025-11-25T17:52:39.172655+00:00,87906.68215602,87910.75600652875,87903.46680635904,14,32,7.289200169718242,0.0,FLAT,0.5818182011358107,up,1,,,0.00
2025-11-25T17:52:44.216268+00:00,87918.55535944,87911.79592025027,87904.38126412152,14,32,7.414656128748902,0.0,FLAT,0.6006533047811524,up,1,,,0.00
2025-11-25T17:52:49.763636+00:00,87914.42446605,87912.14639302356,87904.98994302629,14,32,7.156449997273739,0.0,FLAT,0.5973923567507781,up,1,,,0.00
2025-11-25T17:52:54.806336+00:00,87918.27708766,87912.96381897508,87905.79522451924,14,32,7.16859445584123,0.0,FLAT,0.6202901174060714,up,1,,,0.00
2025-11-25T17:52:59.832456+00:00,87906.74623156,87912.13480731974,87905.8528613096,14,32,6.281946010145475,0.0,FLAT,0.5390172479243494,up,1,,,0.00
2025-11-25T17:53:05.037062+00:00,87893.91514058,87909.70551842112,87905.12936308357,14,32,4.576155337548698,0.0,SPIKE,0.388839000646738,up,1,,,0.00
2025-11-25T17:53:10.071969+00:00,87893.19632847,87907.5042930943,87904.40614886457,14,32,3.0981442297343165,0.0,SPIKE,0.2713136404989699,up,1,,,0.00
2025-11-25T17:53:15.093804+00:00,87905.3042864,87907.21095886841,87904.46058144247,14,32,2.7503774259384954,0.0,SPIKE,0.24051872612821562,up,1,,,0.00
2025-11-25T17:53:20.152255+00:00,87894.44788433,87905.50921559663,87903.85375131445,14,32,1.6554642821720336,0.0,SPIKE,0.1448727867349088,up,1,,,0.00
2025-11-25T17:53:25.176701+00:00,87896.19744773,87904.26764654774,87903.3897329154,14,32,0.8779136323428247,0.0,SPIKE,0.07878377124859949,up,1,,,0.00
2025-11-25T17:53:30.214057+00:00,87895.41378564,87903.08713176005,87902.90634217145,14,32,0.18078958860132843,0.0,SPIKE,0.016621567183007443,up,1,,,0.00
2025-11-25T17:53:35.233061+00:00,87853.62872282,87896.49267723471,87899.91981978652,14,32,-3.4271425518090837,0.0,SPIKE,0.2491229472557256,up,1,,,0.00
2025-11-25T17:53:40.259777+00:00,87847.76307021,87889.99539629808,87896.75880466068,14,32,-6.7634083626035135,0.0,FLAT,0.5017143146022544,up,1,,,0.00
2025-11-25T17:53:45.329866+00:00,87857.00846419,87885.59713868366,87894.34969311701,14,32,-8.752554433347541,0.0,FLAT,0.653939558941584,up,1,,,0.00
2025-11-25T17:53:50.787031+00:00,87836.11445568,87878.99944761652,87890.82028478749,14,32,-11.820837170977029,0.0,FLAT,0.8656466097387211,up,1,,,0.00
2025-11-25T17:53:55.812273+00:00,87821.41723798,87871.32181966498,87886.61403952644,14,32,-15.292219861454214,0.0,FLAT,1.1241882547880222,down,2,,,0.00
2025-11-25T17:54:00.835639+00:00,87821.5239618,87864.68210528299,87882.6691863309,14,32,-17.987081047904212,0.0,FLAT,1.3464102671094385,down,2,,,0.00
2025-11-25T17:54:05.891119+00:00,87809.01036523,87857.25920660926,87878.20501535508,14,32,-20.945808745818795,0.0,BEAR_TREND,1.5812286365447634,down,2,,,0.00
2025-11-25T17:54:10.927627+00:00,87799.21218887,87849.51960424404,87873.41757132568,14,32,-23.89796708164795,0.0,BEAR_TREND,1.8276676967568024,down,2,,,0.00
2025-11-25T17:54:15.955797+00:00,87807.14038837,87843.8690421275,87869.40077235868,14,32,-25.531730231188703,0.0,BEAR_TREND,1.9624284540217045,down,2,,,0.00
2025-11-25T17:54:20.987915+00:00,87795.79912085,87837.45971929049,87864.94006620665,14,32,-27.480346916156122,0.0,BEAR_TREND,2.132459922979467,down,2,,,0.00
2025-11-25T17:54:26.000391+00:00,87785.12977517,87830.48239340777,87860.10307887109,14,32,-29.620685463320115,0.0,BEAR_TREND,2.3228646461732176,down,2,,,0.00
2025-11-25T17:54:31.030638+00:00,87780.21579529,87823.78018032541,87855.26142532073,14,32,-31.481244995316956,0.0,BEAR_TREND,2.5064725253001736,down,2,,,0.00
2025-11-25T17:54:36.066684+00:00,87775.11126732,87817.29099192469,87850.40383998735,14,32,-33.11284806266485,0.0,BEAR_TREND,2.6752926949111826,down,3,,,0.00
2025-11-25T17:54:41.084428+00:00,87768.65762041,87810.8065423894,87845.44952364934,14,32,-34.6429812599381,0.0,BEAR_TREND,2.8373803170941096,down,3,,,0.00
2025-11-25T17:54:46.108109+00:00,87781.2293408,87806.86291551082,87841.55739135544,14,32,-34.694475844618864,0.0,BEAR_TREND,2.814733858133851,down,3,,,0.00
2025-11-25T17:54:52.082767+00:00,87781.53554467,87803.48593273204,87837.91970367754,14,32,-34.43377094549942,0.0,BEAR_TREND,2.829231861151066,down,3,,,0.00
2025-11-25T17:54:57.097152+00:00,87773.19233654,87799.44678657311,87833.99683294195,14,32,-34.550046368836774,0.0,BEAR_TREND,2.869594107670116,down,3,,,0.00
2025-11-25T17:55:02.312433+00:00,87772.82434484,87795.89712767537,87830.28940942061,14,32,-34.392281745240325,0.0,BEAR_TREND,2.8918815686418666,down,3,,,0.00
2025-11-25T17:55:07.396344+00:00,87754.72594026,87790.40763602,87825.70980522905,14,32,-35.30216920905514,0.0,BEAR_TREND,2.9478571381844914,down,3,,,0.00
2025-11-25T17:55:12.477511+00:00,87754.3366363,87785.59816939067,87821.38415862729,14,32,-35.78598923662503,0.0,BEAR_TREND,3.0229965000675096,down,3,,,0.00
2025-11-25T17:55:17.536926+00:00,87745.70871224,87780.27957510391,87816.79776793715,14,32,-36.51819283324585,0.0,BEAR_TREND,3.114910259500585,down,3,,,0.00
2025-11-25T17:55:22.566307+00:00,87761.79317446,87777.81472168471,87813.46415621127,14,32,-35.649434526552795,0.0,BEAR_TREND,2.9816938653156524,down,3,,,0.00
2025-11-25T17:55:32.643486+00:00,87722.79160667,87722.79160667,87722.79160667,14,32,0.0,0.0,FLAT,0.0,up,1,,,0.00
2025-11-25T17:55:37.667887+00:00,87715.00866936,87721.75388169533,87722.3199134997,14,32,-0.5660318043665029,0.0,FLAT,0.5660318043665029,up,1,,,0.00
2025-11-25T17:55:42.707493+00:00,87707.25709327,87719.82097657197,87721.40701530396,14,32,-1.5860387319989968,0.0,FLAT,1.5860387319989968,up,1,,,0.00
2025-11-25T17:55:47.730924+00:00,87712.55293744,87718.85190468772,87720.87040452434,14,32,-2.0184998366166838,0.0,FLAT,2.0184998366166838,up,1,,,0.00
2025-11-25T17:55:53.125933+00:00,87711.56508591,87717.88032885069,87720.30644582045,14,32,-2.4261169697565492,0.0,FLAT,2.4261169697565492,up,1,,,0.00
2025-11-25T17:56:13.344922+00:00,87716.46571761,87716.46571761,87716.46571761,14,32,0.0,0.0,FLAT,0.0,up,1,,,0.00
2025-11-25T17:56:18.347205+00:00,87717.96519051,87716.66564733001,87716.55659475546,14,32,0.10905257455306128,0.0,FLAT,0.10905257455306128,up,1,,,0.00
2025-11-25T17:56:23.391936+00:00,87719.8825296,87717.09456496601,87716.75816656422,14,32,0.336398401792394,0.0,FLAT,0.336398401792394,up,1,,,0.00
2025-11-25T17:56:28.451426+00:00,87717.526164,87717.15211150388,87716.80471186337,14,32,0.3473996405082289,0.0,FLAT,0.3473996405082289,up,1,,,0.00
2025-11-25T17:56:33.477836+00:00,87717.09072534,87717.14392668202,87716.82204601346,14,32,0.3218806685617892,0.0,FLAT,0.3218806685617892,up,1,,,0.00
2025-11-25T17:56:38.502199+00:00,87717.43910393,87717.18328364842,87716.85944346295,14,32,0.32384018547600135,0.0,FLAT,0.32384018547600135,up,1,,,0.00
2025-11-25T17:56:43.515478+00:00,87702.86067484,87715.27360247397,87716.01103324338,14,32,-0.7374307694117306,0.0,FLAT,0.7374307694117306,up,1,,,0.00
2025-11-25T17:56:48.533197+00:00,87726.32377525,87716.74695884412,87716.63604791045,14,32,0.11091093366849236,0.0,FLAT,0.11091093366849236,up,2,,,0.00
2025-11-25T17:56:54.352213+00:00,87737.5956157,87719.52677975825,87717.90632474617,14,32,1.6204550120746717,0.0,FLAT,1.6204550120746717,up,2,,,0.00
2025-11-25T17:56:59.389778+00:00,87737.57933114,87721.93378660915,87719.09862816399,14,32,2.8351584451593226,0.0,SPIKE,0.2913314567828879,up,2,,,0.00
2025-11-25T17:57:04.423351+00:00,87737.28381593,87723.98045718527,87720.20076075588,14,32,3.779696429395699,0.0,FLAT,0.40789818484174867,up,2,,,0.00
2025-11-25T17:57:09.453937+00:00,87718.24907734,87723.21627320591,87720.0824769125,14,32,3.1337962934048846,0.0,SPIKE,0.29234244610202315,up,2,,,0.00
2025-11-25T17:57:14.481013+00:00,87722.68931241,87723.14601176645,87720.24046694266,14,32,2.9055448237922974,0.0,SPIKE,0.28124173245413947,up,2,,,0.00
2025-11-25T17:59:16.464527+00:00,87626.53192933,87626.53192933,87626.53192933,14,32,0.0,0.0,FLAT,0.0,up,1,,,0.00
2025-11-25T17:59:21.484907+00:00,87632.26348441,87627.296136674,87626.87929630456,14,32,0.4168403694493463,0.0,FLAT,0.4168403694493463,up,1,,,0.00
2025-11-25T17:59:26.516765+00:00,87631.89769874,87627.90967828281,87627.1834419067,14,32,0.7262363761110464,0.0,FLAT,0.7262363761110464,up,1,,,0.00
2025-11-25T17:59:31.564802+00:00,87609.82458589,87625.49833263044,87626.1313900269,14,32,-0.6330573964660289,0.0,FLAT,0.6330573964660289,up,1,,,0.00
2025-11-25T17:59:36.578908+00:00,87598.0306131,87621.83597002638,87624.42831263739,14,32,-2.5923426110093715,0.0,FLAT,2.5923426110093715,up,1,,,0.00
2025-11-25T17:59:41.600606+00:00,87579.29788178,87616.16422492688,87621.69313500969,14,32,-5.528910082808579,0.0,FLAT,5.528910082808579,up,1,,,0.00
2025-11-25T17:59:46.634372+00:00,87583.60742242,87611.82331792596,87619.38491000426,14,32,-7.561592078302056,0.0,FLAT,7.561592078302056,up,1,,,0.00
2025-11-25T17:59:51.652944+00:00,87591.35696144,87609.0944703945,87617.6862464549,14,32,-8.591776060406119,0.0,FLAT,8.591776060406119,up,1,,,0.00
2025-11-25T17:59:57.420637+00:00,87589.8677041,87606.53090155523,87616.00027419098,14,32,-9.469372635750915,0.0,FLAT,9.469372635750915,up,1,,,0.00
2025-11-25T18:00:02.497921+00:00,87588.86194487,87604.17504066387,87614.3555269594,14,32,-10.180486295532319,0.0,FLAT,0.9991293757685302,up,1,,,0.00
2025-11-25T18:00:07.660905+00:00,87576.90041453,87600.53842384602,87612.08552014551,14,32,-11.547096299487748,0.0,FLAT,1.1612154098755818,up,1,,,0.00
2025-11-25T18:00:12.675364+00:00,87592.93020818,87599.52399509057,87610.92459214761,14,32,-11.400597057043342,0.0,FLAT,1.0143783494400365,up,1,,,0.00
2025-11-25T18:00:17.707364+00:00,87604.07033464,87600.13017369717,87610.5091826017,14,32,-10.379008904536022,0.0,FLAT,0.9061935255928916,up,1,,,0.00
2025-11-25T18:00:22.739594+00:00,87607.01397931,87601.04801444554,87610.29735209918,14,32,-9.249337653644034,0.0,FLAT,0.8348798689635634,up,1,,,0.00
2025-11-25T18:00:27.760495+00:00,87608.74136103,87602.07379399013,87610.20304961015,14,32,-8.129255620020558,0.0,FLAT,0.759176986176749,up,1,,,0.00
2025-11-25T18:00:32.797100+00:00,87576.04081223,87598.60272975545,87608.13261098106,14,32,-9.529881225607824,0.0,FLAT,0.7341938901980725,up,1,,,0.00
2025-11-25T18:00:37.838312+00:00,87570.93807616,87594.91410927607,87605.87839674948,14,32,-10.964287473412696,0.0,FLAT,0.8719171956138515,up,1,,,0.00
2025-11-25T18:00:42.852593+00:00,87564.46053395,87590.85363256594,87603.36822324649,14,32,-12.514590680555557,0.0,FLAT,1.0241150361994587,up,1,,,0.00
2025-11-25T18:00:47.903138+00:00,87563.37982648,87587.19045842116,87600.94468404853,14,32,-13.754225627373671,0.0,FLAT,1.1567695814232015,up,1,,,0.00
2025-11-25T18:00:52.959276+00:00,87565.55379665,87584.30557018501,87598.79978178196,14,32,-14.494211596946116,0.0,FLAT,1.2449477778386522,up,1,,,0.00
2025-11-25T18:00:58.478635+00:00,87567.74536844,87582.09754328568,87596.91769612487,14,32,-14.820152839194634,0.0,FLAT,1.2990424312705426,up,1,,,0.00
2025-11-25T18:01:03.502691+00:00,87567.32157757,87580.1274145236,87595.12399197005,14,32,-14.996577446450829,0.0,FLAT,1.3454120286018418,up,1,,,0.00
2025-11-25T18:04:06.911970+00:00,87509.93817611,87509.93817611,87509.93817611,14,32,0.0,0.0,FLAT,0.0,up,1,,,0.00
2025-11-25T18:04:11.922574+00:00,87515.8523045,87510.726726562,87510.29660813365,14,32,0.43011842835403513,0.0,FLAT,0.43011842835403513,up,1,,,0.00
2025-11-25T18:04:16.959674+00:00,87530.47891367,87513.36035150973,87511.51977816616,14,32,1.8405733435793081,0.0,FLAT,1.8405733435793081,up,1,,,0.00
2025-11-25T18:04:21.987455+00:00,87554.96905916,87518.90817919643,87514.15306792337,14,32,4.755111273057992,0.0,FLAT,4.755111273057992,up,1,,,0.00
2025-11-25T18:04:27.011949+00:00,87555.15511839,87523.74110442224,87516.63804067894,14,32,7.103063743299572,0.0,FLAT,7.103063743299572,up,1,,,0.00
2025-11-25T18:04:32.042936+00:00,87546.85840133,87526.8234106766,87518.46957768811,14,32,8.353832988490467,0.0,FLAT,8.353832988490467,up,1,,,0.00
2025-11-25T18:04:37.090998+00:00,87559.87496052,87531.23028398906,87520.97899482943,14,32,10.25128915962705,0.0,FLAT,10.0,up,1,,,0.00
2025-11-25T18:04:42.112863+00:00,87577.56790333,87537.40863323453,87524.40862564766,14,32,13.000007586873835,0.0,FLAT,10.0,up,2,,,0.00
2025-11-25T18:13:27.592134+00:00,87646.01639479,87646.01639479,87646.01639479,14,32,0.0,0.0,FLAT,0.0,up,1,,,0.00
2025-11-25T18:13:32.623580+00:00,87645.91624323,87646.00304124867,87646.0103249985,14,32,-0.007283749830094166,0.0,FLAT,0.007283749830094166,up,1,,,0.00
2025-11-25T18:13:37.640883+00:00,87635.74380817,87644.63514350484,87645.38811185738,14,32,-0.7529683525353903,0.0,FLAT,0.7529683525353903,up,1,,,0.00
2025-11-25T18:13:42.675947+00:00,87662.28264052,87646.98814310686,87646.41202268541,14,32,0.5761204214504687,0.0,FLAT,0.5761204214504687,up,1,,,0.00
2025-11-25T18:13:47.689499+00:00,87669.03853164,87649.92819491128,87647.78332625842,14,32,2.1448686528601684,0.0,FLAT,2.1448686528601684,up,1,,,0.00
2025-11-25T18:13:52.720372+00:00,87677.584394,87653.61568812311,87649.58945157609,14,32,4.026236547026201,0.0,FLAT,4.026236547026201,up,2,,,0.00
2025-11-25T18:13:57.752011+00:00,87670.76799909,87655.9026629187,87650.87299991027,14,32,5.0296630084339995,0.0,FLAT,5.0296630084339995,up,2,,,0.00
2025-11-25T18:14:02.771193+00:00,87670.34121909,87657.82780374154,87652.05289198176,14,32,5.774911759785027,0.0,FLAT,5.774911759785027,up,2,,,0.00
2025-11-25T18:14:07.851182+00:00,87670.30526067,87659.49146466533,87653.1590961447,14,32,6.332368520641467,0.0,FLAT,6.332368520641467,up,2,,,0.00
2025-11-25T18:14:13.299634+00:00,87629.33411582,87655.47048481929,87651.7151579432,14,32,3.7553268760966603,0.0,SPIKE,0.2200642371587221,up,2,,,0.00
2025-11-25T18:15:24.365140+00:00,87637.35887393,87637.35887393,87637.35887393,14,32,0.0,0.0,FLAT,0.0,up,1,,,0.00
2025-11-25T18:15:29.407140+00:00,87682.62540015,87643.39441075933,87640.10229976152,14,32,3.292110997805139,0.0,FLAT,3.292110997805139,up,2,,,0.00
2025-11-25T18:15:34.445824+00:00,87683.80000385,87648.78182317142,87642.75064546386,14,32,6.031177707554889,0.0,FLAT,6.031177707554889,up,2,,,0.00
2025-11-25T18:15:39.461788+00:00,87640.64089037,87647.69636546457,87642.62278151879,14,32,5.0735839457775,0.0,FLAT,5.0735839457775,up,2,,,0.00
2025-11-25T18:16:09.622426+00:00,87623.18203534,87623.18203534,87623.18203534,14,32,0.0,0.0,FLAT,0.0,up,1,,,0.00
2025-11-25T18:16:15.332102+00:00,87616.10786634,87622.23881280667,87622.75329782485,14,32,-0.5144850181823131,0.0,FLAT,0.5144850181823131,up,1,,,0.00
2025-11-25T18:16:20.384756+00:00,87603.14998825,87619.69363619912,87621.56521845669,14,32,-1.8715822575613856,0.0,FLAT,1.8715822575613856,up,1,,,0.00
2025-11-25T18:16:25.409481+00:00,87579.95585558,87614.39526544992,87619.0434388884,14,32,-4.648173438486992,0.0,FLAT,4.648173438486992,up,1,,,0.00
2025-11-25T18:17:00.613824+00:00,87632.48981759,87632.48981759,87632.48981759,14,32,0.0,0.0,FLAT,0.0,up,1,,,0.00
2025-11-25T18:17:05.656346+00:00,87644.30159456,87634.064721186,87633.2056828609,14,32,0.8590383250993909,0.0,FLAT,0.8590383250993909,up,1,,,0.00
2025-11-25T18:17:10.678934+00:00,87660.03785639,87637.52780587989,87634.83187519602,14,32,2.695930683868937,0.0,FLAT,2.695930683868937,up,1,,,0.00
2025-11-25T18:17:16.488184+00:00,87688.03686419,87644.2623469879,87638.05641998354,14,32,6.205927004368277,0.0,FLAT,6.205927004368277,up,2,,,0.00
2025-11-25T18:17:21.541098+00:00,87679.35942565,87648.94195747619,87640.55963244817,14,32,8.38232502801111,0.0,FLAT,8.38232502801111,up,2,,,0.00
2025-11-25T18:17:26.571701+00:00,87670.10606153,87651.76383801669,87642.3503251198,14,32,9.413512896891916,0.0,FLAT,9.413512896891916,up,2,,,0.00
2025-11-25T18:17:31.595155+00:00,87638.79463341,87650.0346107358,87642.13482865255,14,32,7.899782083259197,0.0,FLAT,7.899782083259197,up,2,,,0.00
2025-11-25T18:17:36.616494+00:00,87634.99868136,87648.02982015237,87641.70233487725,14,32,6.327485275120125,0.0,FLAT,6.327485275120125,up,2,,,0.00
2025-11-25T18:17:41.646275+00:00,87646.24526743,87647.79187978938,87641.97766412287,14,32,5.8142156665126095,0.0,FLAT,5.8142156665126095,up,2,,,0.00
2025-11-25T18:17:46.680611+00:00,87639.04789971,87646.6260157788,87641.8001026433,14,32,4.825913135500741,0.0,SPIKE,0.2895351580779435,up,2,,,0.00
2025-11-25T18:17:51.705252+00:00,87639.11530221,87645.62458730297,87641.63738746553,14,32,3.987199837443768,0.0,SPIKE,0.2521357213408717,up,2,,,0.00
2025-11-25T18:17:56.739192+00:00,87639.25982638,87644.77595251324,87641.49329285428,14,32,3.282659658958437,0.0,SPIKE,0.2177044940069451,up,2,,,0.00
2025-11-25T18:18:01.797368+00:00,87628.91673372,87642.66139000747,87640.73107714919,14,32,1.930312858283287,0.0,SPIKE,0.1308609293309262,up,2,,,0.00
2025-11-25T18:18:06.813026+00:00,87617.05668686,87639.24742958782,87639.29626561652,14,32,-0.048836028698133305,0.0,SPIKE,0.0033672556345856375,up,2,,,0.00
2025-11-25T18:18:11.851564+00:00,87615.75714729,87636.11539194811,87637.86965238462,14,32,-1.754260436500772,0.0,SPIKE,0.12552239799075515,up,2,,,0.00
2025-11-25T18:18:17.326227+00:00,87617.57641337,87633.6435281377,87636.63975911101,14,32,-2.996230973309139,0.0,SPIKE,0.22157033021750042,up,2,,,0.00
2025-11-25T18:18:22.371337+00:00,87605.52045823,87629.89378548335,87634.7537408758,14,32,-4.859955392457778,0.0,SPIKE,0.3636522865711857,down,3,,,0.00
2025-11-25T18:18:27.396894+00:00,87599.12281554,87625.79098949091,87632.59429085546,14,32,-6.803301364547224,0.0,FLAT,0.5228246483317597,down,3,,,0.00
2025-11-25T18:18:32.429619+00:00,87589.66571374,87620.97428605746,87629.99255890907,14,32,-9.018272851608344,0.0,FLAT,0.7066533902265255,down,3,,,0.00
2025-11-25T18:18:37.464422+00:00,87613.71271832,87620.00607702581,87629.00590190367,14,32,-8.999824877857463,0.0,FLAT,0.6544408368112576,down,3,,,0.00
2025-11-25T18:18:42.499515+00:00,87660.54432869,87625.4111772477,87630.91732170891,14,32,-5.506144461207441,0.0,SPIKE,0.3242950687609656,down,3,,,0.00
2025-11-25T18:18:47.537611+00:00,87664.02773876,87630.56005211601,87632.92401365141,14,32,-2.363961535404087,0.0,SPIKE,0.14261741744556933,down,3,,,0.00
2025-11-25T18:18:52.563740+00:00,87680.82149891,87637.2615783552,87635.82689154589,14,32,1.4346868093125522,0.0,SPIKE,0.08692577361362441,up,4,,,0.00
2025-11-25T18:18:57.581269+00:00,87671.48182712,87641.82427819051,87637.98779673221,14,32,3.8364814583037514,0.0,SPIKE,0.23518665389652185,up,4,,,0.00
