timestamp,price,ema_fast,ema_slow,renko_count,renko_last_dir,signal,position,entry_price,pnl,total_pnl
2025-11-25T17:42:59.208235+00:00,88064.52809759,88047.63635316954,88050.39003100617,14,32,-2.7536778366338694,0.0,SPIKE,0.17054683656556266,down,17,,,0.00
2025-11-25T17:43:04.237836+00:00,88070.16185392,88050.6397532696,88051.58832330398,14,32,-0.9485700343793724,0.0,SPIKE,0.0587684112071134,down,17,,,0.00
2025-11-25T17:43:09.262683+00:00,88064.76367669,88052.522943059,88052.38682956979,14,32,0.13611348920676392,0.0,SPIKE,0.008514931918701034,down,17,,,0.00
2025-11-25T17:43:14.300698+00:00,88061.73437434,88053.75113389647,88052.95334743465,14,32,0.7977864618151216,0.0,SPIKE,0.05023449173760879,down,17,,,0.00
2025-11-25T17:43:19.320247+00:00,88064.53243474,88055.18864067561,88053.65511030165,14,32,1.5335303739557276,0.0,SPIKE,0.09671562642785991,down,17,,,0.00
2025-11-25T17:43:24.352271+00:00,88048.93772377,88054.35518508819,88053.36920808762,14,32,0.9859770005714381,0.0,SPIKE,0.0617861380593544,down,17,,,0.00
2025-11-25T17:43:29.394443+00:00,88065.37926462,88055.8250623591,88054.09709030172,14,32,1.7279720573860686,0.0,SPIKE,0.10751475659179595,down,17,,,0.00
2025-11-25T17:43:34.419335+00:00,88059.88107647,88056.36586424055,88054.44763491799,14,32,1.9182293225603644,0.0,SPIKE,0.11917535572811001,down,17,,,0.00
2025-11-25T17:43:40.060064+00:00,88028.27653971,88052.62062096981,88052.86150793568,14,32,-0.24088696586841252,0.0,SPIKE,0.0145110182203065,down,17,,,0.00
2025-11-25T17:43:45.113064+00:00,87999.18606493,88045.49601349785,88049.60845078384,14,32,-4.1124372859922005,0.0,SPIKE,0.24229253148152696,down,18,,,0.00
2025-11-25T17:43:50.127992+00:00,87999.35278398,88039.34358289547,88046.56265279574,14,32,-7.219069900267641,0.0,FLAT,0.43465994044975675,down,18,,,0.00
2025-11-25T17:43:55.150356+00:00,88001.8553955,88034.3451579094,88043.85312205054,14,32,-9.50796414114302,0.0,FLAT,0.5726822047479886,down,18,,,0.00
2025-11-25T17:44:00.178124+00:00,88021.98706343,88032.6974119788,88042.52790637658,14,32,-9.830494397770963,0.0,FLAT,0.5865008485101711,down,18,,,0.00
2025-11-25T17:44:05.197206+00:00,88009.95061725,88029.66450601497,88040.5535252174,14,32,-10.889019202426425,0.0,FLAT,0.6497032247116161,down,18,,,0.00
2025-11-25T17:44:10.225376+00:00,88006.9516412,88026.63612403964,88038.51704739817,14,32,-11.880923358534346,0.0,FLAT,0.7095257565854681,down,18,,,0.00
2025-11-25T17:44:15.266140+00:00,87954.62279476,88017.03434680235,88033.43254723829,14,32,-16.39820043594227,0.0,FLAT,0.9098496188688643,down,18,,,0.00
2025-11-25T17:44:20.288432+00:00,87954.45063138,88008.68985141271,88028.645764459,14,32,-19.955913046287606,0.0,FLAT,1.109322968547814,down,18,,,0.00
2025-11-25T17:44:25.346881+00:00,87955.76618297,88001.63336228703,88024.22882012634,14,32,-22.595457839313895,0.0,BEAR_TREND,1.2581712870164543,down,18,,,0.00
2025-11-25T17:44:30.372836+00:00,87921.9737327,87991.01207834209,88018.0315421005,14,32,-27.019463758420898,0.0,BEAR_TREND,1.4745899964779134,down,19,,,0.00
2025-11-25T17:44:35.396934+00:00,87921.56931265,87981.75304291648,88012.18534637624,14,32,-30.432303459761897,0.0,BEAR_TREND,1.6658276274802724,down,19,,,0.00
2025-11-25T17:44:41.043100+00:00,87901.0051003,87970.98665056762,88005.44714964434,14,32,-34.46049907672568,0.0,BEAR_TREND,1.8736181464646284,down,19,,,0.00
2025-11-25T17:44:46.075197+00:00,87891.67831392,87960.41220568126,87998.55206869135,14,32,-38.13986301008845,0.0,BEAR_TREND,2.09375717609744,down,19,,,0.00
2025-11-25T17:44:51.110124+00:00,87891.37405506,87951.20711893176,87992.05643150158,14,32,-40.84931256981508,0.0,BEAR_TREND,2.252169925290929,down,19,,,0.00
2025-11-25T17:44:56.143652+00:00,87911.37858221,87945.89664736888,87987.16686487786,14,32,-41.27021750897984,0.0,BEAR_TREND,2.2813003360667703,down,19,,,0.00
2025-11-25T17:45:01.286709+00:00,87909.72429093,87941.07366651036,87982.47337554768,14,32,-41.399709037315915,0.0,BEAR_TREND,2.2885274361126786,down,19,,,0.00
2025-11-25T17:45:06.360850+00:00,87927.78971462,87939.30247292497,87979.15921427934,14,32,-39.8567413543642,0.0,BEAR_TREND,2.3693631353806857,down,19,,,0.00
2025-11-25T17:45:11.389629+00:00,87910.75922497,87935.49670653098,87975.01376038181,14,32,-39.51705385083915,0.0,BEAR_TREND,2.453742907137844,down,19,,,0.00
2025-11-25T17:45:16.417660+00:00,87902.16843748,87931.05293732419,87970.59889232717,14,32,-39.54595500297728,0.0,BEAR_TREND,2.46936438674141,down,19,,,0.00
2025-11-25T17:45:21.560071+00:00,87899.35987191,87926.82719526897,87966.28137593826,14,32,-39.45418066928687,0.0,BEAR_TREND,2.4667484813901384,down,19,,,0.00
2025-11-25T17:45:26.583536+00:00,87888.85093584,87921.76369401178,87961.58862199291,14,32,-39.824927981127985,0.0,BEAR_TREND,2.486418409813458,down,20,,,0.00
2025-11-25T17:45:31.618440+00:00,87865.66700019,87914.28413483554,87955.7751903685,14,32,-41.491055532955215,0.0,BEAR_TREND,2.656772851715992,down,20,,,0.00
2025-11-25T17:45:36.647902+00:00,87859.64266418,87906.99860541482,87949.9489766601,14,32,-42.95037124528608,0.0,BEAR_TREND,2.8044001738681765,down,20,,,0.00
2025-11-25T17:45:42.128595+00:00,87850.42007467,87899.45480131551,87943.91692199405,14,32,-44.46212067853776,0.0,BEAR_TREND,2.9632867681310637,down,20,,,0.00
2025-11-25T17:45:47.164655+00:00,87851.75194219,87893.09442009879,87938.3311656423,14,32,-45.23674554351601,0.0,BEAR_TREND,3.0251894325263717,down,20,,,0.00
2025-11-25T17:45:52.200039+00:00,87848.66799292,87887.17089647496,87932.89703396216,14,32,-45.72613748720323,0.0,BEAR_TREND,3.0920161523285117,down,20,,,0.00
2025-11-25T17:45:57.231898+00:00,87836.22322701,87880.37787387964,87927.038015359,14,32,-46.660141479354934,0.0,BEAR_TREND,3.2089999197483663,down,20,,,0.00
2025-11-25T17:46:02.271947+00:00,87846.36184098,87875.84240282635,87922.14855024511,14,32,-46.306147418756154,0.0,BEAR_TREND,3.1705346958192084,down,20,,,0.00
2025-11-25T17:46:07.299937+00:00,87833.46496016,87870.19207713752,87916.77378720965,14,32,-46.58171007213241,0.0,BEAR_TREND,3.1808159554746664,down,21,,,0.00
2025-11-25T17:46:12.332460+00:00,87817.4038004,87863.15364023918,87910.75136376664,14,32,-47.59772352746222,0.0,BEAR_TREND,3.24261140973256,down,21,,,0.00
2025-11-25T17:46:17.356059+00:00,87800.47737341,87854.79680466195,87904.06809162382,14,32,-49.27128696186992,0.0,BEAR_TREND,3.344723759535275,down,21,,,0.00
2025-11-25T17:46:22.384737+00:00,87802.56651914,87847.83276659236,87897.91648117025,14,32,-50.08371457789326,0.0,BEAR_TREND,3.3944188110882987,down,21,,,0.00
2025-11-25T17:46:27.414914+00:00,87801.70388706,87841.68224932137,87892.08541486054,14,32,-50.40316553917364,0.0,BEAR_TREND,3.421580013850737,down,21,,,0.00
2025-11-25T17:46:32.437309+00:00,87788.91774868,87834.64698256919,87885.83282903142,14,32,-51.18584646223462,0.0,BEAR_TREND,3.468538421452651,down,21,,,0.00
2025-11-25T17:46:37.461034+00:00,87793.00983434,87829.0953628053,87880.20719298953,14,32,-51.11183018423617,0.0,BEAR_TREND,3.4590338859489953,down,21,,,0.00
2025-11-25T17:46:43.335113+00:00,87789.66310014,87823.83772778326,87874.71967221078,14,32,-50.8819444275141,0.0,BEAR_TREND,3.44308295842666,down,21,,,0.00
2025-11-25T17:46:48.366622+00:00,87754.72740857,87814.62301855483,87867.44741380832,14,32,-52.82439525348309,0.0,BEAR_TREND,3.4614120104292194,down,22,,,0.00
2025-11-25T17:46:53.406298+00:00,87751.91159696,87806.26149567553,87860.44524309025,14,32,-54.1837474147178,0.0,BEAR_TREND,3.5496969641378207,down,22,,,0.00
2025-11-25T17:46:58.420257+00:00,87773.44924655,87801.88652912545,87855.17275845144,14,32,-53.28622932599683,0.0,BEAR_TREND,3.413237285955555,down,22,,,0.00
2025-11-25T17:47:03.459878+00:00,87810.53207073,87803.03926800605,87852.4672622259,14,32,-49.42799421984819,0.0,BEAR_TREND,3.013377711153121,down,22,,,0.00
2025-11-25T17:47:08.489903+00:00,87813.97864805,87804.49785201192,87850.13461894251,14,32,-45.636766930590966,0.0,BEAR_TREND,2.8403661847609483,down,22,,,0.00
2025-11-25T17:47:13.520937+00:00,87798.53969551,87803.703431145,87847.007653886,14,32,-43.304222741004196,0.0,BEAR_TREND,2.7023710107333154,down,22,,,0.00
2025-11-25T17:47:18.545139+00:00,87775.72754035,87799.97331237234,87842.68764700505,14,32,-42.714334632706596,0.0,BEAR_TREND,2.6441284540674688,down,22,,,0.00
2025-11-25T17:47:23.578174+00:00,87764.60033623,87795.25691555337,87837.95508271565,14,32,-42.69816716227797,0.0,BEAR_TREND,2.6466323855728104,down,22,,,0.00
2025-11-25T17:47:28.612677+00:00,87759.44479642,87790.48196633559,87833.19688354623,14,32,-42.71491721064376,0.0,BEAR_TREND,2.648050766673377,down,22,,,0.00
2025-11-25T17:47:33.637837+00:00,87774.22346595,87788.31416628417,87829.62273702525,14,32,-41.308570741079166,0.0,BEAR_TREND,2.5694944012610574,down,22,,,0.00
2025-11-25T17:47:38.669130+00:00,87762.67875482,87784.89611142228,87825.5655259825,14,32,-40.66941456022323,0.0,BEAR_TREND,2.531612190402427,down,22,,,0.00
2025-11-25T17:47:44.532372+00:00,87767.10239193,87782.52361548998,87822.0223057369,14,32,-39.498690246924525,0.0,BEAR_TREND,2.462079997931757,down,22,,,0.00
2025-11-25T17:47:49.557275+00:00,87776.04249173,87781.65946565532,87819.23565034254,14,32,-37.57618468721921,0.0,BEAR_TREND,2.330948577813223,down,22,,,0.00
2025-11-25T17:47:54.591186+00:00,87787.76013722,87782.47288853061,87817.32804348663,14,32,-34.85515495602158,0.0,BEAR_TREND,2.1460047078386566,down,22,,,0.00
2025-11-25T17:47:59.620840+00:00,87786.10028522,87782.95654142252,87815.43545207655,14,32,-32.47891065402655,0.0,BEAR_TREND,2.1285651963871,down,22,,,0.00
2025-11-25T17:48:04.647107+00:00,87752.90863868,87778.95015439019,87811.64594823433,14,32,-32.695793844148284,0.0,BEAR_TREND,2.091782163733077,down,22,,,0.00
2025-11-25T17:48:09.674325+00:00,87731.41605768,87772.61227482883,87806.78353062499,14,32,-34.17125579615822,0.0,BEAR_TREND,2.167070305392891,down,22,,,0.00
2025-11-25T17:48:14.697358+00:00,87727.10738138,87766.54495570232,87801.954673095,14,32,-35.409717392671155,0.0,BEAR_TREND,2.2460011568122074,down,22,,,0.00
2025-11-25T17:51:43.023447+00:00,87892.13521494,87892.13521494,87892.13521494,14,32,0.0,0.0,FLAT,0.0,up,1,,,0.00
2025-11-25T17:51:48.847553+00:00,87893.29253199,87892.28952388,87892.20535536729,14,32,0.08416851270885672,0.0,FLAT,0.08416851270885672,up,1,,,0.00
2025-11-25T17:51:53.904396+00:00,87892.60103942,87892.33105928532,87892.22933621897,14,32,0.10172306635649875,0.0,FLAT,0.10172306635649875,up,1,,,0.00
2025-11-25T17:51:58.932591+00:00,87898.1697271,87893.10954832728,87892.58935990873,14,32,0.5201884185516974,0.0,FLAT,0.5201884185516974,up,1,,,0.00
2025-11-25T17:52:03.965678+00:00,87902.63911924,87894.3801577823,87893.19843623183,14,32,1.1817215504706837,0.0,FLAT,1.1817215504706837,up,1,,,0.00
2025-11-25T17:52:08.978997+00:00,87937.20416989,87900.09002606334,87895.86545039294,14,32,4.224575670392369,0.0,FLAT,4.224575670392369,up,1,,,0.00
2025-11-25T17:52:14.016071+00:00,87931.06139373,87904.21954175223,87897.99853786793,14,32,6.221003884304082,0.0,FLAT,6.221003884304082,up,1,,,0.00
2025-11-25T17:52:19.051544+00:00,87939.94525669,87908.98297041061,87900.54076325109,14,32,8.442207159518148,0.0,FLAT,8.442207159518148,up,1,,,0.00
2025-11-25T17:52:24.082927+00:00,87927.87212998,87911.50152501986,87902.19720971951,14,32,9.304315300352755,0.0,FLAT,9.304315300352755,up,1,,,0.00
2025-11-25T17:52:29.112391+00:00,87916.61119299,87912.18281408254,87903.07078446318,14,32,9.112029619354871,0.0,FLAT,0.6898549259329759,up,1,,,0.00
2025-11-25T17:52:34.130814+00:00,87906.18235417,87911.38275276087,87903.25936444542,14,32,8.12338831544912,0.0,FLAT,0.6183607912166561,up,1,,,0.00
2025-11-25T17:52:39.172655+00:00,87906.68215602,87910.75600652875,87903.46680635904,14,32,7.289200169718242,0.0,FLAT,0.5818182011358107,up,1,,,0.00
2025-11-25T17:52:44.216268+00:00,87918.55535944,87911.79592025027,87904.38126412152,14,32,7.414656128748902,0.0,FLAT,0.6006533047811524,up,1,,,0.00
2025-11-25T17:52:49.763636+00:00,87914.42446605,87912.14639302356,87904.98994302629,14,32,7.156449997273739,0.0,FLAT,0.5973923567507781,up,1,,,0.00
2025-11-25T17:52:54.806336+00:00,87918.27708766,87912.96381897508,87905.79522451924,14,32,7.16859445584123,0.0,FLAT,0.6202901174060714,up,1,,,0.00
2025-11-25T17:52:59.832456+00:00,87906.74623156,87912.13480731974,87905.8528613096,14,32,6.281946010145475,0.0,FLAT,0.5390172479243494,up,1,,,0.00
2025-11-25T17:53:05.037062+00:00,87893.91514058,87909.70551842112,87905.12936308357,14,32,4.576155337548698,0.0,SPIKE,0.388839000646738,up,1,,,0.00
2025-11-25T17:53:10.071969+00:00,87893.19632847,87907.5042930943,87904.40614886457,14,32,3.0981442297343165,0.0,SPIKE,0.2713136404989699,up,1,,,0.00
2025-11-25T17:53:15.093804+00:00,87905.3042864,87907.21095886841,87904.46058144247,14,32,2.7503774259384954,0.0,SPIKE,0.24051872612821562,up,1,,,0.00
2025-11-25T17:53:20.152255+00:00,87894.44788433,87905.50921559663,87903.85375131445,14,32,1.6554642821720336,0.0,SPIKE,0.1448727867349088,up,1,,,0.00
2025-11-25T17:53:25.176701+00:00,87896.19744773,87904.26764654774,87903.3897329154,14,32,0.8779136323428247,0.0,SPIKE,0.07878377124859949,up,1,,,0.00
2025-11-25T17:53:30.214057+00:00,87895.41378564,87903.08713176005,87902.90634217145,14,32,0.18078958860132843,0.0,SPIKE,0.016621567183007443,up,1,,,0.00
2025-11-25T17:53:35.233061+00:00,87853.62872282,87896.49267723471,87899.91981978652,14,32,-3.4271425518090837,0.0,SPIKE,0.2491229472557256,up,1,,,0.00
2025-11-25T17:53:40.259777+00:00,87847.76307021,87889.99539629808,87896.75880466068,14,32,-6.7634083626035135,0.0,FLAT,0.5017143146022544,up,1,,,0.00
2025-11-25T17:53:45.329866+00:00,87857.00846419,87885.59713868366,87894.34969311701,14,32,-8.752554433347541,0.0,FLAT,0.653939558941584,up,1,,,0.00
2025-11-25T17:53:50.787031+00:00,87836.11445568,87878.99944761652,87890.82028478749,14,32,-11.820837170977029,0.0,FLAT,0.8656466097387211,up,1,,,0.00
2025-11-25T17:53:55.812273+00:00,87821.41723798,87871.32181966498,87886.61403952644,14,32,-15.292219861454214,0.0,FLAT,1.1241882547880222,down,2,,,0.00
2025-11-25T17:54:00.835639+00:00,87821.5239618,87864.68210528299,87882.6691863309,14,32,-17.987081047904212,0.0,FLAT,1.3464102671094385,down,2,,,0.00
2025-11-25T17:54:05.891119+00:00,87809.01036523,87857.25920660926,87878.20501535508,14,32,-20.945808745818795,0.0,BEAR_TREND,1.5812286365447634,down,2,,,0.00
2025-11-25T17:54:10.927627+00:00,87799.21218887,87849.51960424404,87873.41757132568,14,32,-23.89796708164795,0.0,BEAR_TREND,1.8276676967568024,down,2,,,0.00
2025-11-25T17:54:15.955797+00:00,87807.14038837,87843.8690421275,87869.40077235868,14,32,-25.531730231188703,0.0,BEAR_TREND,1.9624284540217045,down,2,,,0.00
2025-11-25T17:54:20.987915+00:00,87795.79912085,87837.45971929049,87864.94006620665,14,32,-27.480346916156122,0.0,BEAR_TREND,2.132459922979467,down,2,,,0.00
2025-11-25T17:54:26.000391+00:00,87785.12977517,87830.48239340777,87860.10307887109,14,32,-29.620685463320115,0.0,BEAR_TREND,2.3228646461732176,down,2,,,0.00
2025-11-25T17:54:31.030638+00:00,87780.21579529,87823.78018032541,87855.26142532073,14,32,-31.481244995316956,0.0,BEAR_TREND,2.5064725253001736,down,2,,,0.00
2025-11-25T17:54:36.066684+00:00,87775.11126732,87817.29099192469,87850.40383998735,14,32,-33.11284806266485,0.0,BEAR_TREND,2.6752926949111826,down,3,,,0.00
2025-11-25T17:54:41.084428+00:00,87768.65762041,87810.8065423894,87845.44952364934,14,32,-34.6429812599381,0.0,BEAR_TREND,2.8373803170941096,down,3,,,0.00
2025-11-25T17:54:46.108109+00:00,87781.2293408,87806.86291551082,87841.55739135544,14,32,-34.694475844618864,0.0,BEAR_TREND,2.814733858133851,down,3,,,0.00
2025-11-25T17:54:52.082767+00:00,87781.53554467,87803.48593273204,87837.91970367754,14,32,-34.43377094549942,0.0,BEAR_TREND,2.829231861151066,down,3,,,0.00
2025-11-25T17:54:57.097152+00:00,87773.19233654,87799.44678657311,87833.99683294195,14,32,-34.550046368836774,0.0,BEAR_TREND,2.869594107670116,down,3,,,0.00
2025-11-25T17:55:02.312433+00:00,87772.82434484,87795.89712767537,87830.28940942061,14,32,-34.392281745240325,0.0,BEAR_TREND,2.8918815686418666,down,3,,,0.00
2025-11-25T17:55:07.396344+00:00,87754.72594026,87790.40763602,87825.70980522905,14,32,-35.30216920905514,0.0,BEAR_TREND,2.9478571381844914,down,3,,,0.00
2025-11-25T17:55:12.477511+00:00,87754.3366363,87785.59816939067,87821.38415862729,14,32,-35.78598923662503,0.0,BEAR_TREND,3.0229965000675096,down,3,,,0.00
2025-11-25T17:55:17.536926+00:00,87745.70871224,87780.27957510391,87816.79776793715,14,32,-36.51819283324585,0.0,BEAR_TREND,3.114910259500585,down,3,,,0.00
2025-11-25T17:55:22.566307+00:00,87761.79317446,87777.81472168471,87813.46415621127,14,32,-35.649434526552795,0.0,BEAR_TREND,2.9816938653156524,down,3,,,0.00
2025-11-25T17:55:32.643486+00:00,87722.79160667,87722.79160667,87722.79160667,14,32,0.0,0.0,FLAT,0.0,up,1,,,0.00
2025-11-25T17:55:37.667887+00:00,87715.00866936,87721.75388169533,87722.3199134997,14,32,-0.5660318043665029,0.0,FLAT,0.5660318043665029,up,1,,,0.00
2025-11-25T17:55:42.707493+00:00,87707.25709327,87719.82097657197,87721.40701530396,14,32,-1.5860387319989968,0.0,FLAT,1.5860387319989968,up,1,,,0.00
2025-11-25T17:55:47.730924+00:00,87712.55293744,87718.85190468772,87720.87040452434,14,32,-2.0184998366166838,0.0,FLAT,2.0184998366166838,up,1,,,0.00
2025-11-25T17:55:53.125933+00:00,87711.56508591,87717.88032885069,87720.30644582045,14,32,-2.4261169697565492,0.0,FLAT,2.4261169697565492,up,1,,,0.00
2025-11-25T17:56:13.344922+00:00,87716.46571761,87716.46571761,87716.46571761,14,32,0.0,0.0,FLAT,0.0,up,1,,,0.00
2025-11-25T17:56:18.347205+00:00,87717.96519051,87716.66564733001,87716.55659475546,14,32,0.10905257455306128,0.0,FLAT,0.10905257455306128,up,1,,,0.00
2025-11-25T17:56:23.391936+00:00,87719.8825296,87717.09456496601,87716.75816656422,14,32,0.336398401792394,0.0,FLAT,0.336398401792394,up,1,,,0.00
2025-11-25T17:56:28.451426+00:00,87717.526164,87717.15211150388,87716.80471186337,14,32,0.3473996405082289,0.0,FLAT,0.3473996405082289,up,1,,,0.00
2025-11-25T17:56:33.477836+00:00,87717.09072534,87717.14392668202,87716.82204601346,14,32,0.3218806685617892,0.0,FLAT,0.3218806685617892,up,1,,,0.00
2025-11-25T17:56:38.502199+00:00,87717.43910393,87717.18328364842,87716.85944346295,14,32,0.32384018547600135,0.0,FLAT,0.32384018547600135,up,1,,,0.00
2025-11-25T17:56:43.515478+00:00,87702.86067484,87715.27360247397,87716.01103324338,14,32,-0.7374307694117306,0.0,FLAT,0.7374307694117306,up,1,,,0.00
2025-11-25T17:56:48.533197+00:00,87726.32377525,87716.74695884412,87716.63604791045,14,32,0.11091093366849236,0.0,FLAT,0.11091093366849236,up,2,,,0.00
2025-11-25T17:56:54.352213+00:00,87737.5956157,87719.52677975825,87717.90632474617,14,32,1.6204550120746717,0.0,FLAT,1.6204550120746717,up,2,,,0.00
2025-11-25T17:56:59.389778+00:00,87737.57933114,87721.93378660915,87719.09862816399,14,32,2.8351584451593226,0.0,SPIKE,0.2913314567828879,up,2,,,0.00
2025-11-25T17:57:04.423351+00:00,87737.28381593,87723.98045718527,87720.20076075588,14,32,3.779696429395699,0.0,FLAT,0.40789818484174867,up,2,,,0.00
2025-11-25T17:57:09.453937+00:00,87718.24907734,87723.21627320591,87720.0824769125,14,32,3.1337962934048846,0.0,SPIKE,0.29234244610202315,up,2,,,0.00
2025-11-25T17:57:14.481013+00:00,87722.68931241,87723.14601176645,87720.24046694266,14,32,2.9055448237922974,0.0,SPIKE,0.28124173245413947,up,2,,,0.00
2025-11-25T17:59:16.464527+00:00,87626.53192933,87626.53192933,87626.53192933,14,32,0.0,0.0,FLAT,0.0,up,1,,,0.00
2025-11-25T17:59:21.484907+00:00,87632.26348441,87627.296136674,87626.87929630456,14,32,0.4168403694493463,0.0,FLAT,0.4168403694493463,up,1,,,0.00
2025-11-25T17:59:26.516765+00:00,87631.89769874,87627.90967828281,87627.1834419067,14,32,0.7262363761110464,0.0,FLAT,0.7262363761110464,up,1,,,0.00
2025-11-25T17:59:31.564802+00:00,87609.82458589,87625.49833263044,87626.1313900269,14,32,-0.6330573964660289,0.0,FLAT,0.6330573964660289,up,1,,,0.00
2025-11-25T17:59:36.578908+00:00,87598.0306131,87621.83597002638,87624.42831263739,14,32,-2.5923426110093715,0.0,FLAT,2.5923426110093715,up,1,,,0.00
2025-11-25T17:59:41.600606+00:00,87579.29788178,87616.16422492688,87621.69313500969,14,32,-5.528910082808579,0.0,FLAT,5.528910082808579,up,1,,,0.00
2025-11-25T17:59:46.634372+00:00,87583.60742242,87611.82331792596,87619.38491000426,14,32,-7.561592078302056,0.0,FLAT,7.561592078302056,up,1,,,0.00
