timestamp,price,ema_fast,ema_slow,renko_count,renko_last_dir,signal,position,entry_price,pnl,total_pnl
2025-11-28T14:07:16.806571+00:00,92353.46729032,92373.20530606965,92379.63123694445,14,32,-6.425930874800542,0.0,SPIKE,0.38304498635207157,down,13,,,0.00
2025-11-28T14:07:21.843065+00:00,92355.8440919,92370.8904775137,92378.18959179026,14,32,-7.299114276553155,0.0,FLAT,0.43885618664024034,down,13,,,0.00
2025-11-28T14:07:26.869844+00:00,92373.91497546,92371.29374390654,92377.93052413389,14,32,-6.636780227345298,0.0,SPIKE,0.3960783070029194,down,13,,,0.00
2025-11-28T14:07:31.892144+00:00,92359.6741501,92369.74446473234,92376.82407722274,14,32,-7.079612490400905,0.0,FLAT,0.43116243659033193,down,13,,,0.00
2025-11-28T14:07:36.909166+00:00,92356.73394644,92368.00972896004,92375.60649353894,14,32,-7.596764578906004,0.0,FLAT,0.46257010009949034,down,13,,,0.00
2025-11-28T14:07:41.941012+00:00,92356.95406396,92366.53564029337,92374.47604326143,14,32,-7.940402968059061,0.0,FLAT,0.48354123589122733,down,13,,,0.00
2025-11-28T14:07:47.005268+00:00,92353.3313865,92364.77507312092,92373.19454891226,14,32,-8.419475791335572,0.0,FLAT,0.5182605010326242,down,13,,,0.00
2025-11-28T14:07:52.001665+00:00,92359.53694902,92364.07665657414,92372.36681558545,14,32,-8.290159011317883,0.0,FLAT,0.5108181148614381,down,13,,,0.00
2025-11-28T14:07:57.734594+00:00,92351.8073145,92362.4407442976,92371.12078521664,14,32,-8.680040919047315,0.0,FLAT,0.5369531294427126,down,13,,,0.00
2025-11-28T14:08:02.759804+00:00,92331.93319052,92358.37307046058,92368.74577947745,14,32,-10.372709016868612,0.0,FLAT,0.6332024617355324,down,14,,,0.00
2025-11-28T14:08:07.780765+00:00,92339.83316937,92355.90108364851,92366.993500077,14,32,-11.092416428495198,0.0,FLAT,0.6917019463876797,down,14,,,0.00
2025-11-28T14:08:12.805946+00:00,92327.33351809,92352.09207490737,92364.58986480508,14,32,-12.497789897708572,0.0,FLAT,0.7777608025004439,down,14,,,0.00
2025-11-28T14:08:17.850809+00:00,92304.28869009,92345.71829026505,92360.93524815569,14,32,-15.21695789063233,0.0,FLAT,0.9405171564552414,down,14,,,0.00
2025-11-28T14:08:22.891799+00:00,92304.19925681,92340.18241913771,92357.49670322565,14,32,-17.314284087944543,0.0,FLAT,1.0722535993058078,down,14,,,0.00
2025-11-28T14:08:27.923906+00:00,92302.25143485,92335.12495456602,92354.14850514228,14,32,-19.02355057625391,0.0,FLAT,1.19165196987239,down,14,,,0.00
2025-11-28T14:08:32.949643+00:00,92304.65292322,92331.06201705322,92351.14877290456,14,32,-20.086755851341877,0.0,BEAR_TREND,1.2635962007961368,down,14,,,0.00
2025-11-28T14:08:38.010364+00:00,92305.35538389,92327.6344659648,92348.37341599459,14,32,-20.738950029786793,0.0,BEAR_TREND,1.3047500465277848,down,14,,,0.00
2025-11-28T14:08:43.013733+00:00,92306.2905302,92324.78860786284,92345.82293806765,14,32,-21.03433020481316,0.0,BEAR_TREND,1.3276058341217054,down,14,,,0.00
2025-11-28T14:08:48.035547+00:00,92305.10229472,92322.16376611046,92343.355020289,14,32,-21.191254178542295,0.0,BEAR_TREND,1.3732709930988372,down,14,,,0.00
2025-11-28T14:08:53.218520+00:00,92319.18235778,92321.76624499974,92341.89001043997,14,32,-20.123765440221177,0.0,BEAR_TREND,1.2950705949337697,down,14,,,0.00
2025-11-28T14:08:58.816883+00:00,92330.43947098,92322.92267513045,92341.1960383515,14,32,-18.273363221043837,0.0,FLAT,1.193284337150375,down,14,,,0.00
2025-11-28T14:09:03.869398+00:00,92328.6753924,92323.68970409973,92340.43721132414,14,32,-16.747507224412402,0.0,FLAT,1.10365596209349,down,14,,,0.00
2025-11-28T14:09:08.893395+00:00,92340.59469168,92325.94370244376,92340.44675558813,14,32,-14.503053144362639,0.0,FLAT,0.9544033080285987,down,14,,,0.00
2025-11-28T14:09:13.921106+00:00,92380.53564831,92333.22262855926,92342.87638545007,14,32,-9.653756890809746,0.0,FLAT,0.6005168673656754,down,14,,,0.00
2025-11-28T14:09:18.948806+00:00,92392.48321405,92341.12403995803,92345.88285991068,14,32,-4.758819952650811,0.0,SPIKE,0.3004293710779716,down,14,,,0.00
2025-11-28T14:09:24.002692+00:00,92382.51637818,92346.64301838762,92348.10307313912,14,32,-1.460054751500138,0.0,SPIKE,0.09253325645960934,down,14,,,0.00
2025-11-28T14:09:29.035703+00:00,92392.08253256,92352.70162027728,92350.7684949222,14,32,1.933125355077209,0.0,SPIKE,0.12221812374601031,down,14,,,0.00
2025-11-28T14:09:34.038260+00:00,92380.61509415,92356.42341679364,92352.5773797239,14,32,3.8460370697430335,0.0,SPIKE,0.24299785541072014,down,14,,,0.00
2025-11-28T14:09:39.077194+00:00,92379.71551565,92359.52902997448,92354.22211523457,14,32,5.30691473990737,0.0,SPIKE,0.33677369294960124,down,14,,,0.00
2025-11-28T14:09:44.118835+00:00,92381.08343461,92362.40295059254,92355.8500739846,14,32,6.552876607936923,0.0,FLAT,0.41809068803395283,down,14,,,0.00
2025-11-28T14:09:49.131302+00:00,92376.98557377,92364.34730034955,92357.13101336554,14,32,7.216286984010367,0.0,FLAT,0.4650219566558855,down,14,,,0.00
2025-11-28T14:09:54.177996+00:00,92381.08360346,92366.57880743095,92358.58268549248,14,32,7.996121938471333,0.0,FLAT,0.5179177793586413,down,14,,,0.00
2025-11-28T14:09:59.857435+00:00,92351.35531282,92364.5490081495,92358.14466290627,14,32,6.404345243223361,0.0,FLAT,0.40485814585168856,down,14,,,0.00
2025-11-28T14:10:04.894395+00:00,92327.26695766,92359.57806808423,92356.27328683075,14,32,3.3047812534787226,0.0,SPIKE,0.2055674305659346,down,14,,,0.00
2025-11-28T14:10:09.930482+00:00,92298.27854089,92351.40479779166,92352.75845374344,14,32,-1.3536559517815476,0.0,SPIKE,0.08412455425729733,down,14,,,0.00
2025-11-28T14:10:14.947090+00:00,92302.06612808,92344.82630849678,92349.68619158203,14,32,-4.8598830852570245,0.0,SPIKE,0.3042001538865494,down,14,,,0.00
2025-11-28T14:10:20.045808+00:00,92280.67663346,92336.27301849188,92345.5037941201,14,32,-9.230775628224364,0.0,FLAT,0.5744292669394506,down,15,,,0.00
2025-11-28T14:10:25.071252+00:00,92237.3904329,92323.0886737463,92338.95146919768,14,32,-15.862795451379498,0.0,FLAT,0.9429247316292145,down,15,,,0.00
2025-11-28T14:10:30.131695+00:00,92221.09855956,92309.4899918548,92331.80886861357,14,32,-22.318876758770784,0.0,BEAR_TREND,1.3287835680612385,down,16,,,0.00
2025-11-28T14:10:35.153719+00:00,92210.47132676,92296.2875031755,92324.45507819821,14,32,-28.167575022715027,0.0,BEAR_TREND,1.6863304644246468,down,16,,,0.00
2025-11-28T14:10:40.192427+00:00,92200.05507081,92283.45651219343,92316.91568381105,14,32,-33.459171617621905,0.0,BEAR_TREND,2.0004096426157214,down,16,,,0.00
2025-11-28T14:10:45.228825+00:00,92208.93316195,92273.5200654943,92310.37128854674,14,32,-36.85122305243567,0.0,BEAR_TREND,2.2205634834755736,down,16,,,0.00
2025-11-28T14:10:50.237523+00:00,92204.53531139,92264.32209828039,92303.95698690088,14,32,-39.634888620494166,0.0,BEAR_TREND,2.6505262343983182,down,16,,,0.00
2025-11-28T14:10:55.289251+00:00,92215.62958392,92257.82976303235,92298.60381096265,14,32,-40.77404793030291,0.0,BEAR_TREND,2.709472281331432,down,16,,,0.00
2025-11-28T14:11:01.442386+00:00,92215.32973015,92252.16309198138,92293.55689697401,14,32,-41.39380499263643,0.0,BEAR_TREND,2.9789801950103385,down,16,,,0.00
2025-11-28T14:11:06.466646+00:00,92177.35772199,92242.18904264919,92286.51452273257,14,32,-44.32548008338199,0.0,BEAR_TREND,3.134526510855507,down,17,,,0.00
2025-11-28T14:11:11.482047+00:00,92160.56565414,92231.3059241813,92278.88125796938,14,32,-47.575333788074204,0.0,BEAR_TREND,3.3585294398689634,down,17,,,0.00
2025-11-28T14:11:16.527775+00:00,92204.04368877,92227.67095945979,92274.34564771487,14,32,-46.67468825507967,0.0,BEAR_TREND,3.0291984633050038,down,17,,,0.00
2025-11-28T14:11:21.553213+00:00,92216.34889044,92226.16135025716,92270.83069272852,14,32,-44.669342471359414,0.0,BEAR_TREND,2.876042224535861,down,17,,,0.00
2025-11-28T14:11:26.617700+00:00,92234.31974935,92227.24913680287,92268.61790828135,14,32,-41.36877147847554,0.0,BEAR_TREND,2.6267402929838886,down,17,,,0.00
2025-11-28T14:11:31.627680+00:00,92238.56191213,92228.7575068465,92266.79633275703,14,32,-38.038825910538435,0.0,BEAR_TREND,2.412667402114546,up,18,,,0.00
2025-11-28T14:11:36.657571+00:00,92264.34619931,92233.50266584163,92266.64783982086,14,32,-33.14517397922464,0.0,BEAR_TREND,2.0500157211972936,up,18,,,0.00
2025-11-28T14:11:41.749479+00:00,92276.04311063,92239.17472514675,92267.21725017294,14,32,-28.04252502619056,0.0,BEAR_TREND,1.7246605648580684,up,18,,,0.00
2025-11-28T14:11:46.708177+00:00,92275.96185522,92244.07967582319,92267.74722623639,14,32,-23.667550413199933,0.0,BEAR_TREND,1.456953882377324,up,18,,,0.00
2025-11-28T14:11:51.728247+00:00,92281.8164716,92249.11124859344,92268.59990777359,14,32,-19.488659180147806,0.0,FLAT,1.1984552125297494,up,18,,,0.00
2025-11-28T14:11:56.752613+00:00,92279.36778372,92253.14545327699,92269.2525063158,14,32,-16.10705303880968,0.0,FLAT,1.0010221532404198,up,18,,,0.00
2025-11-28T14:12:02.435076+00:00,92277.85957739,92256.44066982539,92269.77414698695,14,32,-13.333477161562769,0.0,FLAT,0.8313833172802857,up,18,,,0.00
2025-11-28T14:12:07.459731+00:00,92227.33980467,92252.56055447133,92267.20236866472,14,32,-14.641814193382743,0.0,FLAT,0.8542084590484075,up,18,,,0.00
2025-11-28T14:12:12.488253+00:00,92227.42086531,92249.2085959165,92264.7913684614,14,32,-15.58277254490531,0.0,FLAT,0.9147486493146332,up,18,,,0.00
2025-11-28T14:12:17.497095+00:00,92248.4045742,92249.10139302097,92263.79822941526,14,32,-14.696836394286947,0.0,FLAT,0.8535217545260674,up,18,,,0.00
2025-11-28T14:12:32.477211+00:00,92228.03276751,92228.03276751,92228.03276751,14,32,0.0,0.0,FLAT,0.0,up,1,,,0.00
2025-11-28T14:12:37.496067+00:00,92228.37360693,92228.078212766,92228.05342444454,14,32,0.02478832146152854,0.0,FLAT,0.02478832146152854,up,1,,,0.00
2025-11-28T14:12:42.527501+00:00,92233.57108864,92228.81059621587,92228.38782833518,14,32,0.4227678806928452,0.0,FLAT,0.4227678806928452,up,1,,,0.00
2025-11-28T14:12:47.555383+00:00,92203.00435075,92225.36976348709,92226.84943575427,14,32,-1.4796722671744647,0.0,FLAT,1.4796722671744647,up,1,,,0.00
2025-11-28T14:12:52.588456+00:00,92211.63736295,92223.53877674881,92225.92749194795,14,32,-2.388715199136641,0.0,FLAT,2.388715199136641,up,1,,,0.00
2025-11-28T14:12:57.696630+00:00,92209.45054882,92221.6603463583,92224.92888933414,14,32,-3.268542975842138,0.0,FLAT,3.268542975842138,up,1,,,0.00
2025-11-28T14:13:03.180916+00:00,92206.51253554,92219.6406382492,92223.81274667996,14,32,-4.172108430764638,0.0,FLAT,4.172108430764638,up,1,,,0.00
2025-11-28T14:13:08.191794+00:00,92208.14017736,92218.10724346396,92222.86289399391,14,32,-4.755650529943523,0.0,FLAT,4.755650529943523,up,1,,,0.00
2025-11-28T14:13:13.228615+00:00,92218.39089986,92218.14506431676,92222.59186404641,14,32,-4.446799729645136,0.0,FLAT,4.446799729645136,up,1,,,0.00
2025-11-28T14:13:18.259964+00:00,92213.40672518,92217.5132857652,92222.03518896361,14,32,-4.52190319840156,0.0,SPIKE,0.3986126902425594,up,1,,,0.00
2025-11-28T14:13:23.287421+00:00,92195.02044364,92214.5142401485,92220.39793167128,14,32,-5.883691522773006,0.0,FLAT,0.4953134093449042,up,1,,,0.00
2025-11-28T14:13:28.312576+00:00,92205.86225175,92213.36064169537,92219.51698137303,14,32,-6.15633967766189,0.0,FLAT,0.511595904829862,up,1,,,0.00
2025-11-28T14:13:33.361237+00:00,92216.39288763,92213.76494115332,92219.3276423583,14,32,-5.56270120498084,0.0,FLAT,0.4623332107596923,up,1,,,0.00
2025-11-28T14:13:38.380464+00:00,92216.32656351,92214.10649080087,92219.14575879174,14,32,-5.039267990869121,0.0,FLAT,0.4358365639736061,up,1,,,0.00
2025-11-28T14:13:43.403764+00:00,92236.97673728,92217.15585699808,92220.22642415467,14,32,-3.0705671565810917,0.0,SPIKE,0.24668041163178756,up,2,,,0.00
2025-11-28T14:13:48.427419+00:00,92237.12424661,92219.81830894634,92221.25053460652,14,32,-1.4322256601735717,0.0,SPIKE,0.11909309202538865,up,2,,,0.00
2025-11-28T14:13:53.450389+00:00,92239.89392249,92222.49505741883,92222.38043690249,14,32,0.11462051633861847,0.0,SPIKE,0.00983361087407637,up,2,,,0.00
2025-11-28T14:13:58.473683+00:00,92219.02286914,92222.03209898165,92222.1769479472,14,32,-0.14484896554495208,0.0,SPIKE,0.011682498950671928,up,2,,,0.00
2025-11-28T14:14:04.460863+00:00,92219.80192697,92221.73474271344,92222.03300728192,14,32,-0.29826456848240923,0.0,SPIKE,0.024745679197728118,up,2,,,0.00
2025-11-28T14:14:09.494989+00:00,92214.26841449,92220.73923228365,92221.56242590059,14,32,-0.823193616932258,0.0,SPIKE,0.06984294298135511,up,2,,,0.00
2025-11-28T14:14:14.523287+00:00,92211.69978513,92219.53397266316,92220.96469009631,14,32,-1.4307174331479473,0.0,SPIKE,0.12446491661078364,up,2,,,0.00
2025-11-28T14:14:19.549326+00:00,92295.37182258,92229.64568598541,92225.47421327715,14,32,4.171472708258079,0.0,SPIKE,0.19673785053999315,up,3,LONG,,0.00
2025-11-28T14:14:24.585195+00:00,92294.08695738,92238.23785550469,92229.6325614046,14,32,8.605294100081665,0.0,FLAT,0.4149764719333805,up,3,,,0.00
2025-11-28T14:14:29.625057+00:00,92302.96727515,92246.86844479073,92234.07708951039,14,32,12.791355280336575,0.0,FLAT,0.629607184858463,up,3,,,0.00
2025-11-28T14:14:34.670703+00:00,92309.32233597,92255.1956302813,92238.63740747764,14,32,16.558222803665558,0.0,FLAT,0.8321438104248087,up,3,,,0.00
2025-11-28T14:14:39.698415+00:00,92309.16772201,92262.39190917846,92242.91197199475,14,32,19.479937183714355,0.0,FLAT,0.998531119351399,up,3,,,0.00
2025-11-28T14:14:44.727250+00:00,92295.66818968,92266.82874657867,92246.10931852114,14,32,20.71942805753497,0.0,BULL_TREND,1.0680729706788714,up,3,,,0.00
2025-11-28T14:14:49.765606+00:00,92298.55823182,92271.05934461085,92249.28804053925,14,32,21.77130407160439,0.0,BULL_TREND,1.143670798431157,up,3,,,0.00
2025-11-28T14:14:54.775690+00:00,92299.41907827,92274.84064243207,92252.32628525021,14,32,22.51435718186258,0.0,BULL_TREND,1.204225040763459,up,3,,,0.00
2025-11-28T14:14:59.812756+00:00,92300.74578996,92278.29466210246,92255.26080068717,14,32,23.033861415286083,0.0,BULL_TREND,1.2537265031859168,up,3,,,0.00
2025-11-28T14:15:06.359835+00:00,92324.59225403,92284.46767435946,92259.46270695039,14,32,25.00496740906965,0.0,BULL_TREND,1.3541677843345157,up,3,,,0.00
2025-11-28T14:15:11.384877+00:00,92300.10799279,92286.55305015019,92261.92605760734,14,32,24.62699254284962,0.0,BULL_TREND,1.3090534170075403,up,3,,,0.00
2025-11-28T14:15:16.399283+00:00,92286.88588061,92286.59742754484,92263.43877415296,14,32,23.158653391874395,0.0,BULL_TREND,1.2375642878442494,up,3,,,0.00
2025-11-28T14:15:21.416824+00:00,92299.47552307,92288.3145069482,92265.62281954188,14,32,22.691687406317214,0.0,BULL_TREND,1.2252996225082466,up,3,,,0.00
2025-11-28T14:15:26.452218+00:00,92283.86726082,92287.72154079778,92266.72854325571,14,32,20.992997542067314,0.0,BULL_TREND,1.1353461166033154,up,3,,,0.00
2025-11-28T14:15:31.487139+00:00,92283.21079335,92287.12010780475,92267.72746750386,14,32,19.392640300880885,0.0,FLAT,1.0638722173219688,up,3,,,0.00
2025-11-28T14:15:36.524860+00:00,92277.55089133,92285.84421227478,92268.32282652364,14,32,17.52138575114077,0.0,FLAT,0.972724077361988,up,3,,,0.00
2025-11-28T14:15:41.536221+00:00,92285.36824466,92285.78074992614,92269.35588216827,14,32,16.424867757872562,0.0,FLAT,0.9228335796928939,up,3,,,0.00
2025-11-28T14:15:46.600342+00:00,92300.40776917,92287.73101915866,92271.23781471382,14,32,16.49320444483601,0.0,FLAT,0.9320932086229732,up,3,,,0.00
2025-11-28T14:15:51.621961+00:00,92341.46118877,92294.89504177352,92275.49377677783,14,32,19.40126499568578,0.0,FLAT,1.0470080331474017,up,3,,,0.00
2025-11-28T14:15:56.659417+00:00,92334.50275693,92300.17607046105,92279.07007860523,14,32,21.105991855816683,0.0,BULL_TREND,1.1494488930223439,up,3,,,0.00
2025-11-28T14:16:01.699711+00:00,92370.28559021,92309.52400642757,92284.59829142976,14,32,24.925714997807518,0.0,BULL_TREND,1.322850043057894,up,4,,,0.00
2025-11-28T14:16:07.965206+00:00,92406.8635811,92322.50261638389,92292.00830898553,14,32,30.494307398359524,0.0,BULL_TREND,1.5809247467669858,up,5,,,0.00
2025-11-28T14:16:13.001874+00:00,92408.64123123,92333.98776503005,92299.07697093974,14,32,34.91079409030499,0.0,BULL_TREND,1.8309574690930928,up,5,,,0.00
2025-11-28T14:16:18.031648+00:00,92403.1892498,92343.21462966605,92305.38680602219,14,32,37.82782364386367,0.0,BULL_TREND,2.0010639047287384,up,5,,,0.00
2025-11-28T14:16:23.043934+00:00,92409.68105069,92352.07681913591,92311.70766933539,14,32,40.36914980052097,0.0,BULL_TREND,2.1592056235314843,up,5,,,0.00
2025-11-28T14:16:28.070925+00:00,92409.99780107,92359.79961672712,92317.66464701628,14,32,42.13496971083805,0.0,BULL_TREND,2.2775763980814596,up,5,,,0.00
2025-11-28T14:16:33.095407+00:00,92411.35274995,92366.6733678235,92323.34271386075,14,32,43.33065396275197,0.0,BULL_TREND,2.36703254949185,up,5,,,0.00
2025-11-28T14:16:38.128447+00:00,92409.47329278,92372.38002448437,92328.56274894677,14,32,43.817275537599926,0.0,BULL_TREND,2.4164372517418684,up,5,,,0.00
2025-11-28T14:16:43.176024+00:00,92415.78255031,92378.16702792779,92333.84879751425,14,32,44.31823041354073,0.0,BULL_TREND,2.468901608006326,up,5,,,0.00
2025-11-28T14:16:48.234633+00:00,92409.68101536,92382.36889291875,92338.4446895049,14,32,43.924203413844225,0.0,BULL_TREND,2.4642594728502796,up,5,,,0.00
2025-11-28T14:16:53.256419+00:00,92395.78716755,92384.15799620292,92341.91999120462,14,32,42.23800499830395,0.0,BULL_TREND,2.3708703476951523,up,5,,,0.00
2025-11-28T14:16:58.288868+00:00,92406.38536742,92387.12164569854,92345.82698370251,14,32,41.29466199602757,0.0,BULL_TREND,2.3367550543793225,up,5,,,0.00
2025-11-28T14:17:03.300904+00:00,92414.23482497,92390.73673626808,92349.9729134763,14,32,40.763822791777784,0.0,BULL_TREND,2.3274177002948395,up,5,,,0.00
2025-11-28T14:17:09.292252+00:00,92413.89741645,92393.82482695901,92353.84712577774,14,32,39.97770118126937,0.0,BULL_TREND,2.302936206163693,up,5,,,0.00
2025-11-28T14:17:14.327695+00:00,92413.85104235,92396.49498901115,92357.48372678213,14,32,39.01126222901803,0.0,BULL_TREND,2.2671444564500933,up,5,,,0.00
2025-11-28T14:17:19.367111+00:00,92419.26186041,92399.53057186434,92361.22785609291,14,32,38.30271577142412,0.0,BULL_TREND,2.245832402066127,up,5,,,0.00
2025-11-28T14:17:24.390099+00:00,92459.24449576,92407.49242838376,92367.16825849698,14,32,40.32416988677869,0.0,BULL_TREND,2.294634653888114,up,6,,,0.00
2025-11-28T14:17:29.445512+00:00,92485.12573729,92417.84353623794,92374.31719660565,14,32,43.52633963228436,0.0,BULL_TREND,2.4659122073512796,up,6,,,0.00
2025-11-28T14:17:34.453110+00:00,92484.02621134,92426.66789291822,92380.96622780168,14,32,45.70166511654679,0.0,BULL_TREND,2.609205397872888,up,6,,,0.00
2025-11-28T14:17:39.485013+00:00,92449.90870034,92429.76666724113,92385.14455947067,14,32,44.62210777045402,0.0,BULL_TREND,2.451732981099142,up,6,,,0.00
2025-11-28T14:17:44.507883+00:00,92450.33333002,92432.50888894498,92389.09539404944,14,32,43.413494895547046,0.0,BULL_TREND,2.384800480948072,up,6,,,0.00
2025-11-28T14:17:49.538758+00:00,92461.82836067,92436.41815184166,92393.5034526325,14,32,42.914699209155515,0.0,BULL_TREND,2.4293658613457665,up,6,,,0.00
2025-11-28T14:17:54.562425+00:00,92437.90555554,92436.61647233478,92396.19448917235,14,32,40.421983162421384,0.0,BULL_TREND,2.242121562104859,up,6,,,0.00
2025-11-28T14:17:59.593849+00:00,92438.20542353,92436.82833249414,92398.74060640615,14,32,38.08772608799336,0.0,BULL_TREND,2.113961378891755,up,6,,,0.00
2025-11-28T14:18:04.620186+00:00,92435.4298876,92436.64187317493,92400.96419920577,14,32,35.677673969155876,0.0,BULL_TREND,1.9803107823743122,up,6,,,0.00
2025-11-28T14:18:10.593548+00:00,92409.38159399,92433.0071692836,92401.47434434423,14,32,31.53282493937877,0.0,BULL_TREND,1.7114702654507965,up,6,,,0.00
2025-11-28T14:18:15.594106+00:00,92382.95756972,92426.3338893418,92400.35211557912,14,32,25.981773762672674,0.0,BULL_TREND,1.3821534747729824,down,7,,,0.00
2025-11-28T14:18:20.622403+00:00,92388.59390687,92421.30189167889,92399.6394968695,14,32,21.662394809391117,0.0,BULL_TREND,1.1538770328232975,down,7,,,0.00
2025-11-28T14:18:25.667039+00:00,92392.29224537,92417.43393883771,92399.19420889983,14,32,18.23972993787902,0.0,FLAT,0.982583610329997,down,7,,,0.00
2025-11-28T14:18:30.688533+00:00,92409.18648825,92416.33427875936,92399.79980158772,14,32,16.534477171633625,0.0,FLAT,0.8879565422152662,down,7,,,0.00
2025-11-28T14:18:35.719869+00:00,92406.68764867,92415.04806141411,92400.21724686543,14,32,14.830814548680792,0.0,FLAT,0.7968094246828757,down,7,,,0.00
2025-11-28T14:18:40.750219+00:00,92392.73372301,92412.07281629356,92399.76369996511,14,32,12.309116328440723,0.0,FLAT,0.6568272009617023,down,7,,,0.00
